Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Wozniak, J.",HON,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",HON,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Moreno, V.",HON,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Storm, J.",HON,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bakshi, S.",HON,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kearse, J.",HON,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",HON,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Keiki-KÄne, M.",HON,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arianlacher, M.",HON,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Culbertson, R.",HON,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Noble Jr., L.",HON,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Deck, I.",SJS,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fisher, G.",SJS,8,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bass, L.",SJS,4,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ennis, B.",SJS,4,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, C.",SJS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"PickSix, H.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Allen, O.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Otle, C.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sweets, C.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
