Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Lewis, L.",YKW,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",YKW,7,0,2,1/0,1,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Leaf Jr., R.",YKW,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",YKW,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",YKW,3,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clark, T.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Acho, M.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi III, A.",BAL,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",BAL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Jimbo, D.",BAL,3,0,0,0/0,1,0,0,0,"[0, 1, 0]"
"Harris, B.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Baldari, F.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Star, L.",BAL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
