Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Brown, M.",PHI,1,14,2,0
"Fillmore, M.",PHI,1,5,1,0
"Kalilmoku, I.",PHI,1,0,0,0
"Hasselhoff, F.",PHI,1,10,0,0
"Robertson, A.",PHI,1,10,0,0
"Van Buren, M.",PHI,0,0,8,0
"Arthur, C.",PHI,0,0,2,0
"Hondo, A.",PHI,0,0,2,0
"Hayes, R.",PHI,0,0,1,0
"Tyler, J.",PHI,0,0,1,0
"Maddox, E.",BAL,1,10,0,0
"Trout, C.",BAL,1,5,0,0
"Summer, A.",BAL,1,5,0,0
"Jeremy, R.",BAL,0,0,7,0
"Grey, S.",BAL,0,0,5,0
"Steele, R.",BAL,0,0,5,0
"Star, L.",BAL,0,0,4,0
"Diggler, D.",BAL,0,0,3,0
"L'Alto, V.",BAL,0,0,2,0
