Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Becker, K.",PHI,13,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Felix, L.",PHI,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marchand, J.",PHI,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cobalt, R.",PHI,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Robertson, A.",PHI,3,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Saul, C.",PHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Weathers III, B.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,8,0,0,1/0,2,1,0,0,"[0, 0, 0]"
"Schneider, D.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arnold, D.",BAL,5,0,0,1/0,3,2,0,0,"[0, 0, 0]"
"Joshua, C.",BAL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",BAL,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Trout, C.",BAL,4,0,0,0/2,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wojcik, B.",BAL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oats, S.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
