Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Tim, T.",OCO,2,10,2,0
"Salami, T.",OCO,1,5,0,0
"Manchester, M.",OCO,0,0,5,0
"Minchester, M.",OCO,0,0,4,0
"Bumchester, A.",OCO,0,0,3,0
"McPoyal, G.",OCO,0,0,3,0
"Adams, R.",OCO,0,0,1,0
"Dumchester, L.",OCO,0,0,1,0
"Strike, L.",PHI,3,30,1,0
"Tyler, J.",PHI,1,5,5,0
"Hayes, R.",PHI,1,5,2,0
"Becker, K.",PHI,1,10,0,0
"Dwyer, J.",PHI,1,15,0,0
"Kalilmoku, I.",PHI,1,5,0,0
"Saul, C.",PHI,1,7,0,0
"Arthur, C.",PHI,0,0,4,1
"Fillmore, M.",PHI,0,0,4,0
"Van Buren, M.",PHI,0,0,4,0
