Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hendrix, K.",BAL,7,1,4,0/0,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,4,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,4,0,1,1/1,0,0,0,0,"[0, 0, 0]"
"Wright, J.",BAL,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,3,0,0,0/0,5,2,0,1,"[0, 0, 0]"
"Reyes, R.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, R.",BAL,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Metas, B.",BAL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,16,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Chunk, L.",SJS,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",SJS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",SJS,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Miller, D.",SJS,7,0,3,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,6,0,0,0/0,3,2,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"de Ligt, A.",SJS,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
