Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Stormblessed, N.",BAL,2,20,0,0
"Taylor, O.",BAL,1,15,0,0
"Koch, D.",BAL,0,0,9,0
"Blocksdale, A.",BAL,0,0,8,0
"Andres, J.",BAL,0,0,3,0
"Danvers, J.",BAL,0,0,2,1
"Lee, B.",BAL,0,0,1,2
"Farlane, D.",BAL,0,0,1,0
"Robinson, M.",BAL,0,0,1,0
"Lewith, T.",SJS,2,25,0,0
"Canton, J.",SJS,1,5,0,0
"Chambers III, C.",SJS,1,5,0,0
"Durden, J.",SJS,1,10,0,0
"Hardrool, C.",SJS,1,15,0,0
"Smallwood, D.",SJS,1,5,0,0
"Sharpei, V.",SJS,0,0,6,1
"Brownce, B.",SJS,0,0,3,0
"Tech, G.",SJS,0,0,2,3
"Yates, J.",SJS,0,0,2,2
"Diaz, D.",SJS,0,0,2,0
"Bottles, B.",SJS,0,0,1,0
