Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Kehla, Z.",AZ,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Koniecpolski, S.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Quin, A.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ryeu, S.",AZ,6,5,0,0/0,0,0,0,0,"[0, 0, 0]"
"Scarlett, D.",AZ,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hughes, Q.",AZ,3,0,0,1/2,0,0,0,0,"[0, 0, 0]"
"Wilf, G.",AZ,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, P.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oles JR, T.",AZ,2,0,0,1/0,2,0,0,0,"[0, 0, 0]"
"Miller II, C.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Scott, R.",COL,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,8,0,1,0/0,2,1,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Uchiha, L.",COL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Magic, M.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sanchez, I.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blackstone, I.",COL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kirkby, T.",COL,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
