Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Andrews, J.",NO,11,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Slothface, J.",NO,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,8,0,0,0/0,2,1,0,1,"[0, 0, 0]"
"Adams, X.",NO,5,1,0,0/0,2,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ironside, B.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arianlacher, M.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Faux, B.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",COL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kirkby, T.",COL,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
