Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Woakneoa, S.",SAR,2,10,2,0
"Blaze, J.",SAR,1,5,2,0
"Dillmiballs, F.",SAR,1,5,0,0
"Gordon, R.",SAR,1,5,0,0
"Ocewilder, S.",SAR,1,5,0,0
"Smith, J.",SAR,0,0,5,0
"Bakhtiari, S.",SAR,0,0,2,0
"Doe, B.",SAR,0,0,2,0
"Fifty-One, L.",SAR,0,0,2,0
"Frost, D.",SAR,0,0,1,0
"Bayley Jr., B.",CHI,1,5,0,0
"Ridley, X.",CHI,1,15,0,0
"Skarsgard, T.",CHI,1,10,0,0
"Tucker Jr., P.",CHI,1,5,0,0
"Foxtrot, B.",CHI,0,0,5,0
"Ahstreet, C.",CHI,0,0,3,1
"Lesnar, B.",CHI,0,0,3,1
"Bacon, C.",CHI,0,0,3,0
"Blockley, C.",CHI,0,0,2,0
"Tirtawidjaja, J.",CHI,0,0,2,0
"Hank, F.",CHI,0,0,1,0
"Hayes, V.",CHI,0,0,1,0
