Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Knight, L.",SAR,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Mango-Panda, H.",SAR,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Dillmiballs, F.",SAR,5,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Rok, R.",SAR,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",SAR,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Beat, N.",SAR,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Franchet, M.",SAR,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Nkiah, J.",SAR,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",SAR,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SAR,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Frost, D.",SAR,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,15,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Bayley Jr., B.",CHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"MacAndrew, H.",CHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mack, M.",CHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker Jr., P.",CHI,6,2,0,0/0,1,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",CHI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Firestorm-Fjord, O.",CHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Vassallo, S.",CHI,3,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Works, S.",CHI,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, X.",CHI,2,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Smirh, J.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
