Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Sharpei, V.",SJS,15,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kane III, T.",SJS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Goodson, N.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kyubee, S.",BAL,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
