Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Noble Jr., L.",HON,1,5,0,0
"Waters, J.",HON,1,5,0,0
"Z, D.",HON,1,5,0,0
"Doo, S.",HON,0,0,5,0
"Jones, F.",HON,0,0,5,0
"Rogers, S.",HON,0,0,5,0
"Dinkley, V.",HON,0,0,2,0
"Blake, D.",HON,0,0,1,0
"Kane-Maika'i, K.",HON,0,0,1,0
"Jones, K.",AUS,1,5,3,0
"Cole, E.",AUS,1,5,0,0
"Mendoza, C.",AUS,1,14,0,0
"Saurus, B.",AUS,0,0,7,2
"Beaver-Dantes, E.",AUS,0,0,6,0
"Saurus, S.",AUS,0,0,5,0
"Fassingit, H.",AUS,0,0,3,0
"Larson, P.",AUS,0,0,2,0
"Saurus, A.",AUS,0,0,2,0
"Mendonca, M.",AUS,0,0,1,0
