Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Arianlacher, M.",HON,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Banks, J.",HON,8,0,3,0/0,0,0,0,0,"[0, 0, 0]"
"Kackpoo, H.",HON,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thornton, B.",HON,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Moreno, V.",HON,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Dawkins, S.",HON,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Waters, J.",HON,4,0,0,0/0,4,3,0,0,"[0, 0, 0]"
"Culbertson, R.",HON,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kearse, J.",HON,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Noble Jr., L.",HON,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Keiki-KÄne, M.",HON,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sexjoke, A.",AUS,11,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,10,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"MacGregor, G.",AUS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Claxton, S.",AUS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Idlewyld, K.",AUS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McTackle, R.",AUS,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mendoza, C.",AUS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Summers, H.",AUS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Egghands, T.",AUS,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Porter, G.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
