Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Fisher, G.",SJS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, C.",SJS,5,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Krause, M.",SJS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bass, L.",SJS,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cloudera, Y.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lanier, B.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"PickSix, H.",SJS,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Chestnut III, W.",SJS,3,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stein, P.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Allen, O.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stephens, W.",COL,9,0,1,0/0,4,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,8,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Kirkby, T.",COL,6,0,1,0/0,0,0,1,0,"[0, 0, 0]"
"Purchase, L.",COL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Blackstone, I.",COL,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sly, G.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Scott, R.",COL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"de Pengu, A.",COL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sanchez, I.",COL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
