Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Cardrissian, R.",SJS,1,15,3,0
"Bot, B.",SJS,1,15,1,0
"Allen, O.",SJS,1,10,0,0
"Chestnut III, W.",SJS,1,15,0,0
"Cloudera, Y.",SJS,1,5,0,0
"Hood, T.",SJS,1,5,0,0
"McDavid, L.",SJS,0,0,7,0
"Lee, B.",SJS,0,0,5,1
"Johnson, R.",SJS,0,0,5,0
"Pest, T.",SJS,0,0,5,0
"Pancake, P.",SJS,0,0,3,1
"Magic, M.",COL,2,15,5,0
"Guard, L.",COL,1,5,5,0
"Bumper, T.",COL,1,5,0,0
"Gilbert, R.",COL,1,5,0,0
"Guard, R.",COL,0,0,5,0
"Centre, S.",COL,0,0,4,0
"Sauce, E.",COL,0,0,3,0
"Thruster, D.",COL,0,0,2,1
"Owens, A.",COL,0,0,1,0
