Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Verns, D.",OCO,9,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",OCO,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,5,1,0,0/0,1,1,0,0,"[0, 0, 0]"
"Kronen, R.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Petrakis, A.",OCO,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"King, J.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Reigns, J.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, J.",OCO,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",OCO,3,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Boom, J.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jenkins, L.",OCO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,14,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,8,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Wright, J.",BAL,5,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Reyes, R.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, O.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, R.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
