Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Wright, J.",BAL,9,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,7,0,1,0/0,1,1,1,0,"[0, 0, 0]"
"Harrison, S.",BAL,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Masvidal, J.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Metas, B.",BAL,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Boom, J.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,3,0,2,1/0,0,0,0,0,"[0, 0, 0]"
"Reyes, R.",BAL,2,0,0,0/1,1,0,0,0,"[0, 0, 0]"
"Taylor, O.",BAL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Harris, F.",OCO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thor, L.",OCO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, B.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",OCO,7,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Petrakis, A.",OCO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kronen, R.",OCO,3,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"McGinn, I.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Reigns, J.",OCO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",OCO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
