Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Charles, A.",BAL,1,5,7,0
"Koch, D.",BAL,1,10,2,0
"Farlane, D.",BAL,1,5,1,0
"Sanderson, J.",BAL,1,5,1,0
"Broadway, E.",BAL,1,10,0,0
"Christmas, C.",BAL,1,5,0,0
"Masvidal, J.",BAL,1,15,0,0
"Vincent, M.",BAL,1,5,0,0
"Blocksdale, A.",BAL,0,0,2,0
"Robinson, M.",BAL,0,0,2,0
"Gibson, C.",BAL,0,0,1,0
"Lee, B.",BAL,0,0,1,0
"Bowers Jr, V.",OCO,2,20,1,0
"Finkenlarkin, S.",OCO,1,15,5,2
"Green, B.",OCO,1,5,0,0
"Harris, F.",OCO,1,5,0,0
"Kronen, R.",OCO,1,5,0,0
"Hamilton, C.",OCO,0,0,5,0
"Clegane, G.",OCO,0,0,3,2
"Ferguson, D.",OCO,0,0,2,1
"Winchester, A.",OCO,0,0,2,0
"Davidson, J.",OCO,0,0,1,0
"Jenkins, L.",OCO,0,0,1,0
"Wright Jr, G.",OCO,0,0,1,0
