Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Smoothie, E.",PHI,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Suzuki, S.",PHI,8,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Booker, B.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Eriksen, W.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Cross, M.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Zbornak, D.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gronlie, T.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Om, T.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Zelos, J.",PHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Banks, J.",HON,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Arianlacher, M.",HON,8,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Dawkins, S.",HON,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ka'ana'ana, B.",HON,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kackpoo, H.",HON,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Waters, J.",HON,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jackson, R.",HON,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Noble Jr., L.",HON,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kearse, J.",HON,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montain, A.",HON,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thornton, B.",HON,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
