Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Montgomery, B.",COL,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Ludvig, O.",COL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"McBrain, S.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Towers, J.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wrong, O.",COL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McCoy, C.",COL,2,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Sachs, J.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,8,0,0,0/0,5,1,0,1,"[0, 0, 0]"
"Schneider, D.",OCO,7,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,5,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,4,0,2,0/0,3,0,0,0,"[0, 0, 0]"
"Keita, T.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rice, J.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramero, R.",OCO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
