Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Burnsman, E.",OCO,1,5,1,0
"Ruger, W.",OCO,1,15,1,0
"Wesson, D.",OCO,0,0,5,0
"Remington, J.",OCO,0,0,4,0
"Savage, B.",OCO,0,0,1,0
"Smith, W.",OCO,0,0,1,0
"Yates, J.",OCO,0,0,1,0
"Hayes, R.",PHI,1,15,6,1
"Van Buren, M.",PHI,1,5,4,0
"O'Connell, K.",PHI,1,5,1,0
"Bagwell, N.",PHI,1,5,0,0
"Garden, J.",PHI,1,15,0,0
"Kyubee, S.",PHI,1,5,0,0
"Lamoreux, F.",PHI,1,2,0,0
"Stormblessed, N.",PHI,1,5,0,0
"Tyler, J.",PHI,0,0,8,0
"Filmore, M.",PHI,0,0,7,0
"Farlane, D.",PHI,0,0,2,0
"Arthur, C.",PHI,0,0,1,1
"Bush, C.",PHI,0,0,1,0
