Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Broxton, J.",OCO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,8,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, J.",OCO,6,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,4,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kyubee, S.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chunk, L.",PHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hayden, A.",PHI,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Kronen, R.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, J.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",PHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lamoreux, F.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",PHI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
