Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Keita, T.",NO,13,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,8,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Marchand, J.",NO,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Schneider, D.",NO,7,0,0,0/0,4,2,0,0,"[0, 0, 0]"
"Ramsey Jr., G.",NO,6,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Beau-Boucher, B.",NO,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,2,0,1,0/1,8,1,0,0,"[0, 0, 0]"
"Rax, L.",NO,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, B.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Danielsson, A.",NO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,9,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Oats, S.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",BAL,5,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",BAL,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",BAL,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Castle, S.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Trout, C.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"David, M.",BAL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
