Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Dwyer, J.",AZ,1,15,0,0
"Ramrio, M.",AZ,1,8,0,0
"Waiters, A.",AZ,1,5,0,0
"Took, B.",AZ,0,0,8,0
"Bombadil, T.",AZ,0,0,7,0
"Dunedain, H.",AZ,0,0,6,0
"Beard, T.",AZ,0,0,5,1
"Halfelven, E.",AZ,0,0,5,1
"Mackworthy, R.",AZ,0,0,1,0
"Bolden, B.",NO,1,5,3,0
"Roll, J.",NO,1,10,3,0
"Savea, A.",NO,1,5,3,0
"Ruffins, K.",NO,1,5,2,0
"Andres, J.",NO,1,15,0,0
"Booter, F.",NO,1,5,0,0
"Cox, J.",NO,1,14,0,0
"Kronen, R.",NO,1,7,0,0
"Armstrong, L.",NO,0,0,5,0
"Ory, K.",NO,0,0,3,0
"Tomatonose, P.",NO,0,0,2,0
"Tenzini, G.",NO,0,0,1,0
