Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Floggity, J.",AZ,11,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Ernston, H.",AZ,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Anderson, R.",AZ,8,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Zhang, S.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",AZ,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brister, T.",NO,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Stone, W.",NO,7,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Washington, L.",NO,7,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",NO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Armstrong, L.",NO,2,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Cox, J.",NO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kronen, R.",NO,2,1,0,0/0,2,0,0,0,"[0, 0, 0]"
"Askins, J.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, S.",NO,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
