Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bode, Q.",NO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arnold, D.",NO,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jefferson IV, J.",NO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Marchand, J.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramsey Jr., G.",NO,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",NO,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",BAL,6,0,0,0/0,5,0,0,0,"[0, 0, 0]"
"Asipi III, A.",BAL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Horne, B.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,4,0,2,0/0,1,1,0,0,"[0, 0, 0]"
"Clark, T.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Trout, C.",BAL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Henry, J.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oats, S.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
