Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Luechly, L.",ARI,1,5,0,0
"Bombadil, T.",ARI,0,0,10,0
"Pest, T.",ARI,0,0,7,0
"Law, C.",ARI,0,0,6,0
"Took, B.",ARI,0,0,6,0
"Pancake, P.",ARI,0,0,4,0
"Treebeard, N.",ARI,0,0,4,0
"Tuck, J.",ARI,0,0,3,0
"Mackworthy, R.",ARI,0,0,2,0
"Tweed, B.",COL,4,39,1,0
"Four, B.",COL,1,5,2,0
"Three, B.",COL,1,5,1,1
"Sphincter, A.",COL,1,5,1,0
"Hendrix, K.",COL,1,5,0,0
"Pierno, N.",COL,1,15,0,0
"Saint, J.",COL,1,5,0,0
"Skidmarks, S.",COL,1,15,0,0
"Wozy, F.",COL,1,15,0,0
"Two, B.",COL,0,0,5,1
"One, B.",COL,0,0,2,0
"Joyce, S.",COL,0,0,1,0
