Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Goodson, N.",ARI,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blade, B.",ARI,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harris Jr., F.",ARI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",ARI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Luechly, L.",ARI,5,0,0,0/1,1,0,0,0,"[0, 0, 0]"
"Tuck, J.",ARI,4,0,1,1/0,0,0,1,0,"[0, 0, 0]"
"Zhang, S.",ARI,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Davis, A.",ARI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",ARI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi, A.",ARI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",ARI,2,1,1,0/0,2,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Boggs, B.",COL,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Saint, J.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Erikson, V.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",COL,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Novel, L.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",COL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hampshireton, R.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McNoodle, M.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skidmarks, S.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
