Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Grithead, D.",OCO,9,0,1,0/0,2,1,0,1,"[0, 0, 0]"
"Broxton, J.",OCO,6,0,0,0/1,1,0,0,0,"[0, 0, 0]"
"Rice, J.",OCO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Keita, T.",OCO,4,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Ramero, R.",OCO,4,3,1,0/1,0,0,0,0,"[0, 0, 0]"
"Salami, T.",OCO,4,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Griffin, T.",AZ,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Springfield, J.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Murphy, J.",AZ,7,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Robertson, A.",AZ,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Vans, R.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McCann, J.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Walker, C.",AZ,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
