Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Sexjoke, A.",AUS,12,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Rambo, J.",AUS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Summers, H.",AUS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Idlewyld, K.",AUS,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Egghands, T.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"MacGregor, G.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McTackle, R.",AUS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Jones, D.",OCO,12,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vegeta, P.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Eagle, R.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Dream, K.",OCO,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,1,0,0,0/0,4,2,0,0,"[0, 0, 0]"
"Lazer-Eyes, G.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
