Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Beaver-Dantes, E.",AUS,1,11,2,0
"Egghands, T.",AUS,1,6,0,0
"Saurus, B.",AUS,0,0,6,0
"Larson, P.",AUS,0,0,3,0
"Saurus, B.",AUS,0,0,3,0
"Saurus, A.",AUS,0,0,2,1
"Fassingit, H.",AUS,0,0,2,0
"Leaf Jr., R.",AUS,0,0,1,1
"Mendonca, M.",AUS,0,0,1,0
"Jones, D.",OCO,1,10,0,0
"Johns, A.",OCO,0,0,7,0
"Pak, Y.",OCO,0,0,6,0
"Wokkenfuss, G.",OCO,0,0,6,0
"Phillips, J.",OCO,0,0,3,0
"Harrison, H.",OCO,0,0,2,1
"Iridian, G.",OCO,0,0,1,0
"Nakamura, T.",OCO,0,0,0,1
