Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Stone, W.",LV,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Flimjollywop, S.",LV,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",LV,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stropko, B.",LV,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shoate, T.",LV,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Brown, I.",LV,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, S.",LV,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saginaw, A.",LV,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",LV,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Brister, T.",LV,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,7,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,7,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,6,0,0,0/0,2,1,0,1,"[0, 0, 0]"
"Kyubee, S.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andres, J.",BAL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Metas, B.",BAL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
