Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Askins, J.",LV,1,5,5,0
"LittlerBot, S.",LV,1,5,3,1
"Savea, A.",LV,1,5,2,1
"Flimjollywop, S.",LV,1,5,0,0
"Saginaw, A.",LV,1,15,0,0
"McBooty, B.",LV,0,0,5,0
"Swift, T.",LV,0,0,5,0
"Shaq, B.",LV,0,0,4,0
"Cuzheforcedlegiontoretire, B.",LV,0,0,3,0
"Wachter, J.",BAL,2,15,0,0
"Willie, T.",BAL,2,15,0,0
"Jeremy, R.",BAL,1,15,4,0
"Steele, R.",BAL,1,5,2,0
"Star, L.",BAL,1,15,1,0
"Harrison, S.",BAL,1,15,0,0
"Diggler, D.",BAL,0,0,1,0
"Taylor, O.",BAL,0,0,1,0
