Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Arnold, D.",NO,1,5,0,0
"Jones, B.",NO,1,5,0,0
"Townsend, F.",NO,1,5,0,0
"Sno, F.",NO,0,0,9,0
"Watyumaidmedu, L.",NO,0,0,7,0
"Belongwithme, H.",NO,0,0,5,1
"Spais, B.",NO,0,0,4,0
"Gump, F.",NO,0,0,3,1
"Sackless, S.",NO,0,0,2,0
"Rudd, E.",NO,0,0,1,0
"Swift, T.",NO,0,0,1,0
"Knight, L.",AZ,1,10,0,0
"Morris, R.",AZ,1,15,0,0
"Rash, T.",AZ,0,0,7,0
"Arbage, G.",AZ,0,0,6,0
"Aste, W.",AZ,0,0,4,1
"Ebris, D.",AZ,0,0,2,0
"Moore, S.",AZ,0,0,2,0
"Unk, J.",AZ,0,0,2,0
"Zephyrous, S.",AZ,0,0,2,0
"Irving, J.",AZ,0,0,0,1
"Shady, S.",AZ,0,0,0,1
