Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bode, Q.",NO,9,1,0,0/0,2,0,0,0,"[0, 0, 0]"
"Slothface, J.",NO,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Jefferson IV, J.",NO,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Earl, B.",NO,5,2,1,0/0,2,0,0,0,"[0, 0, 0]"
"Williams VII, S.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arnold, D.",NO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, L.",AZ,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Mack, M.",AZ,8,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Vans, R.",AZ,8,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Woodham, A.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marchand, J.",AZ,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, R.",AZ,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
