Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Ramero, R.",OCO,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",OCO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rice, J.",OCO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,2,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Zephyrous, S.",OCO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Castle, S.",BAL,11,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Trout, C.",BAL,9,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Hondo, A.",BAL,7,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,7,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Morris, D.",BAL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"David, M.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",BAL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oats, S.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
