Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Winchester, A.",OCO,9,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Verns, D.",OCO,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Atwell, T.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, J.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, V.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",PHI,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, M.",PHI,6,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Cushing, K.",PHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lee, J.",PHI,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,4,0,2,0/0,0,0,1,0,"[0, 0, 0]"
"King, G.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oles, T.",PHI,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Bot, B.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",PHI,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
