Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Westfield, B.",OCO,2,7,0,0
"Phelps, R.",OCO,1,4,0,0
"Kentucky, D.",OCO,0,0,5,2
"O'Sullivan, S.",OCO,0,0,5,0
"Johnny-Walker, J.",OCO,0,0,4,2
"Jamison, J.",OCO,0,0,4,0
"Beam, J.",OCO,0,0,3,0
"Makers, M.",OCO,0,0,3,0
"Petrakis, A.",OCO,0,0,1,0
"Yates, J.",OCO,0,0,1,0
"DiMirio, P.",PHI,1,5,3,0
"Arthur, C.",PHI,1,5,1,0
"Garden, J.",PHI,1,5,0,0
"Kamaka, E.",PHI,1,5,0,0
"Lee, J.",PHI,1,15,0,0
"Oles, T.",PHI,1,5,0,0
"Rove, C.",PHI,1,5,0,0
"Hayes, R.",PHI,0,0,6,1
"Tyler, J.",PHI,0,0,5,0
"Van Buren, M.",PHI,0,0,5,0
"Filmore, M.",PHI,0,0,1,3
"Kroetch, D.",PHI,0,0,0,1
