Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Smart, M.",AZ,12,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Wilf, G.",AZ,8,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nkiah, J.",AZ,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",AZ,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Culbertson, R.",AZ,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Scarlett, D.",AZ,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Miller, P.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",AUS,9,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Sexjoke, A.",AUS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Idlewyld, K.",AUS,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McTackle, R.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Moreno, V.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fassingit, H.",AUS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Summers, H.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
