Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Bur'Berry, J.",AZ,1,15,0,0
"Culbertson, R.",AZ,1,5,0,0
"Miller, P.",AZ,1,5,0,0
"Morris, R.",AZ,1,15,0,0
"Smart, M.",AZ,1,15,0,0
"Chungus, M.",AZ,0,0,5,0
"One, O.",AZ,0,0,4,0
"Arbage, G.",AZ,0,0,3,0
"Block, T.",AZ,0,0,3,0
"Two, T.",AZ,0,0,3,0
"Irving, J.",AZ,0,0,1,0
"Ruff, R.",AZ,0,0,1,0
"McTackle, R.",AUS,3,25,0,0
"Fassingit, H.",AUS,1,9,0,0
"Jensen, C.",AUS,1,7,0,0
"Sexjoke, A.",AUS,1,5,0,0
"A'Barelyanything, L.",AUS,0,0,8,1
"A'Little, L.",AUS,0,0,3,0
"Beaver-Dantes, E.",AUS,0,0,3,0
"Mendonca, M.",AUS,0,0,3,0
"Larson, P.",AUS,0,0,2,1
"A'Moderateamount, L.",AUS,0,0,2,0
"Blockit, I.",AUS,0,0,2,0
"A'Ton, L.",AUS,0,0,1,0
