Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Pooky, S.",YKW,1,10,7,0
"Mushing, M.",YKW,1,10,3,0
"Zhang, S.",YKW,1,5,0,0
"Amper, T.",YKW,0,0,2,0
"Gore, B.",YKW,0,0,2,0
"Rainey, R.",YKW,0,0,2,0
"Harris Jr., F.",YKW,0,0,1,0
"McPoyal, G.",YKW,0,0,1,0
"Ones, B.",YKW,0,0,1,0
"Rchon, A.",YKW,0,0,0,1
"Jeremy, R.",BAL,1,15,9,0
"Diggler, D.",BAL,1,5,7,0
"Steele, R.",BAL,1,5,5,0
"L'Alto, V.",BAL,1,15,1,0
"Broadway, E.",BAL,1,5,0,0
"Star, L.",BAL,0,0,6,0
"Grey, S.",BAL,0,0,1,1
"Taylor, O.",BAL,0,0,1,1
