Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Lavelle, D.",YKW,10,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Pennington, C.",YKW,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tweed, B.",YKW,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Stone, W.",YKW,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Zhang, S.",YKW,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Hendrix, M.",YKW,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Rodriguez, G.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi Jr., A.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Goodson, N.",BAL,3,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rove, C.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gambino, C.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,1,0,0,0/1,0,0,0,0,"[0, 0, 0]"
