Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Ones, B.",YKW,1,5,4,0
"Marshall, M.",YKW,1,11,2,0
"Foster, W.",YKW,1,5,0,0
"Knurtsson, K.",YKW,1,5,0,0
"Amper, T.",YKW,0,0,3,0
"Canton, J.",YKW,0,0,2,1
"Mushing, M.",YKW,0,0,2,1
"Pooky, S.",YKW,0,0,2,0
"Rchon, A.",YKW,0,0,1,1
"Wizardry, D.",YKW,0,0,1,0
"Rice, J.",OCO,1,5,0,0
"Salami, T.",OCO,1,5,0,0
"Spector, M.",OCO,1,5,0,0
"Boult, T.",OCO,0,0,6,0
"Stennet, J.",OCO,0,0,6,0
"Zephyrous, S.",OCO,0,0,3,0
"Dong, J.",OCO,0,0,2,0
"Thompson, P.",OCO,0,0,2,0
"Blaze, J.",OCO,0,0,1,0
"Johns, A.",OCO,0,0,0,1
