Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bakshi, S.",YKW,14,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,7,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Uchiha, L.",YKW,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Applehort, R.",YKW,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Knurtsson, K.",YKW,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leaf Jr., R.",YKW,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pooky, S.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,9,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Keita, T.",OCO,7,0,2,1/0,0,0,0,0,"[0, 0, 0]"
"Rice, J.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,6,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Salami, T.",OCO,1,1,0,0/1,0,0,0,0,"[0, 0, 0]"
