Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Down, D.",COL,2,10,7,1
"Sandoval, A.",COL,1,5,0,0
"Windchesthair, A.",COL,0,0,3,1
"Bastard, F.",COL,0,0,3,0
"Knuckler, B.",COL,0,0,1,1
"Vibrations, F.",COL,0,0,1,1
"Crush, C.",COL,0,0,1,0
"Farlane, D.",COL,0,0,1,0
"Davis, A.",AZ,2,20,0,0
"Bombadil, T.",AZ,1,5,6,0
"Took, B.",AZ,1,10,5,0
"Browning, B.",AZ,1,15,0,0
"Chess, C.",AZ,1,5,0,0
"Ramrio, M.",AZ,1,5,0,0
"Dunedain, H.",AZ,0,0,7,0
"Law, C.",AZ,0,0,4,0
"Halfelven, E.",AZ,0,0,3,0
"Beard, T.",AZ,0,0,2,1
"Wright, O.",AZ,0,0,1,0
