Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Boggs, B.",COL,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Novel, L.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sandoval, R.",COL,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,3,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Erikson, V.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Gustavsson, E.",COL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Pierce, L.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vibrations, F.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,11,1,1,1/1,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",AZ,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",AZ,8,1,1,0/0,2,0,0,0,"[0, 0, 0]"
"Goodson, N.",AZ,8,0,1,1/0,1,1,0,0,"[0, 0, 0]"
"Davis, A.",AZ,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Zhang, S.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi, A.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Floggity, J.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fulton, W.",AZ,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
