Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Woodson, W.",NO,2,7,0,0
"Fyodorovich, V.",NO,1,15,0,0
"Jones, B.",NO,1,5,0,0
"Sno, F.",NO,0,0,9,1
"Watyumaidmedu, L.",NO,0,0,5,0
"Sackless, S.",NO,0,0,4,1
"Spais, B.",NO,0,0,2,1
"Belongwithme, H.",NO,0,0,1,0
"Humuhumunukunukuapua'a, T.",AZ,1,15,0,0
"Mughes, H.",AZ,1,12,0,0
"Woodham, A.",AZ,1,10,0,0
"Arbage, G.",AZ,0,0,5,0
"Aste, W.",AZ,0,0,3,0
"Unk, J.",AZ,0,0,3,0
"Goomba, M.",AZ,0,0,2,0
"Shady, S.",AZ,0,0,2,0
"Zephyrous, S.",AZ,0,0,1,1
"Ebris, D.",AZ,0,0,1,0
"Rash, T.",AZ,0,0,1,0
