Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bode, Q.",NO,11,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",NO,6,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Harrison, W.",NO,6,0,1,0/0,3,2,0,0,"[0, 0, 0]"
"Woodson, W.",NO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Arnold, D.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Slothface, J.",NO,5,0,1,0/1,1,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clark, T.",NO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ennis, B.",NO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Swift, T.",NO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Vans, R.",AZ,9,0,1,0/0,4,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, L.",AZ,7,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, R.",AZ,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Woodham, A.",AZ,5,3,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Spector, M.",AZ,3,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Mack, M.",AZ,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Moore, S.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
