Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Lee, J.",ARI,8,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Stropko, B.",ARI,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rashad, I.",ARI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Blade, B.",ARI,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dam, D.",ARI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",ARI,4,0,1,0/1,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",ARI,4,2,2,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",ARI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jackson, M.",ARI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Williams, J.",ARI,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Asipi, A.",ARI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Al Mahrouqi, K.",BAL,7,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Delacour, A.",BAL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Peterson, M.",BAL,6,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Harris, F.",BAL,5,0,3,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McGinn, I.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Speed, D.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Crocker, B.",BAL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, G.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Showcase, S.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
