Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Broadway, E.",BAL,13,3,1,1/1,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,11,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wright, J.",BAL,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,6,0,0,0/0,2,1,0,1,"[0, 0, 0]"
"Boom, J.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Masvidal, J.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Metas, B.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Reyes, R.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, O.",BAL,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Smith, M.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",SJS,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, N.",SJS,7,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",SJS,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Newman, X.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,3,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Selich, A.",SJS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cameron, J.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Charlton, E.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
