Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Dugnutt, B.",CHI,11,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Watkins, R.",CHI,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",CHI,6,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Rice, J.",CHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Castle, S.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Saul, C.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Henry, J.",CHI,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Nikko, G.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oats, S.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harp, D.",CHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Lewis, L.",YKW,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,7,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",YKW,4,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",YKW,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",YKW,2,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
