Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Lee, J.",PHI,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Flock, R.",PHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hayden, A.",PHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kyubee, S.",PHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Chunk, L.",PHI,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lamoreux, F.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Goodson, N.",BAL,10,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",BAL,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,9,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi Jr., A.",BAL,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Gambino, C.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
