Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Stormblessed, N.",PHI,2,15,0,0
"Tucker, P.",PHI,2,10,0,0
"Chunk, L.",PHI,1,5,0,0
"Hayden, A.",PHI,1,5,0,0
"Lamoreux, F.",PHI,1,15,0,0
"Tyler, J.",PHI,0,0,9,0
"Hayes, R.",PHI,0,0,7,0
"Filmore, M.",PHI,0,0,5,0
"Arthur, C.",PHI,0,0,3,2
"O'Connell, K.",PHI,0,0,2,0
"Van Buren, M.",PHI,0,0,2,0
"Bush, C.",PHI,0,0,1,0
"L'Alto, V.",BAL,1,11,1,0
"Gambino, C.",BAL,1,5,0,0
"Broadway, E.",BAL,1,15,0,0
"Steele, R.",BAL,0,0,6,0
"Grey, S.",BAL,0,0,3,1
"Jeremy, R.",BAL,0,0,3,0
"Star, L.",BAL,0,0,3,0
