Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Lewith, T.",SJS,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,8,0,3,1/1,0,0,0,0,"[0, 0, 0]"
"Selich, A.",SJS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"de Ligt, A.",SJS,7,4,0,1/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Canton, J.",SJS,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Chunk, L.",SJS,5,0,1,0/0,3,1,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,3,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,3,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Jefferson, L.",PHI,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",PHI,9,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, W.",PHI,8,2,1,0/0,1,0,0,0,"[0, 0, 0]"
"O'Sullivan, K.",PHI,7,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,6,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",PHI,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",PHI,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,5,2,0,0/0,1,0,0,0,"[0, 0, 0]"
"Oles, T.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, G.",PHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
