Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Chunk, L.",SJS,2,8,0,0
"Durden, J.",SJS,1,5,2,0
"Bayley, B.",SJS,1,5,0,0
"Brill, J.",SJS,1,5,0,0
"Chambers III, C.",SJS,1,5,0,0
"Miller, D.",SJS,1,5,0,0
"Smallwood, D.",SJS,1,10,0,0
"Tech, G.",SJS,0,0,5,0
"Sharpei, V.",SJS,0,0,4,0
"Yates, J.",SJS,0,0,2,0
"Brownce, B.",SJS,0,0,1,2
"Bottles, B.",SJS,0,0,1,0
"Diaz, D.",SJS,0,0,1,0
"Sharp, B.",SJS,0,0,1,0
"Ridley, W.",PHI,2,15,0,0
"Bennett, A.",PHI,1,15,3,3
"Davidson, D.",PHI,1,10,0,0
"North, F.",PHI,1,5,0,0
"O'Connell, K.",PHI,1,5,0,0
"Ramrio, M.",PHI,1,5,0,0
"Hendrix, M.",PHI,0,0,8,0
"Milan, C.",PHI,0,0,7,0
"Walters, S.",PHI,0,0,6,1
"Boyd, M.",PHI,0,0,5,0
"DiMirio, P.",PHI,0,0,4,0
