Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Garden, J.",PHI,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marchand, J.",PHI,8,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Felix, L.",PHI,6,0,0,0/0,4,2,0,0,"[0, 0, 0]"
"Bush, C.",PHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lee, J.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",PHI,3,0,1,0/0,1,1,0,1,"[0, 0, 0]"
"Kronen, R.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"David, M.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Weathers III, B.",PHI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,13,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,5,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Pierno, N.",COL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Thibault, A.",COL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brister, T.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",COL,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kamaka, E.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramero, R.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
