Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Brown, M.",PHI,1,10,1,0
"Hayden, A.",PHI,1,5,0,0
"Stormblessed, N.",PHI,1,5,0,0
"Tucker, P.",PHI,1,15,0,0
"Fillmore, M.",PHI,0,0,8,0
"Hayes, R.",PHI,0,0,6,0
"Tyler, J.",PHI,0,0,3,1
"Van Buren, M.",PHI,0,0,3,0
"Arthur, C.",PHI,0,0,2,0
"O'Sullivan, C.",PHI,0,0,1,1
"O'Sullivan, S.",PHI,0,0,1,1
"Tillman, M.",COL,2,20,0,0
"Grau, M.",COL,1,6,4,0
"Miller, H.",COL,1,10,0,0
"Windchesthair, A.",COL,0,0,6,0
"Knuckler, B.",COL,0,0,3,0
"Down, D.",COL,0,0,2,1
"Bastard, F.",COL,0,0,1,1
"Vibrations, F.",COL,0,0,1,0
