Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Cox, P.",YKW,2,9,0,0
"Ones, B.",YKW,1,5,8,0
"Bakshi, S.",YKW,1,10,0,0
"Foster, W.",YKW,1,10,0,0
"Pooky, S.",YKW,0,0,5,0
"Mushing, M.",YKW,0,0,4,0
"Rchon, A.",YKW,0,0,4,0
"Amper, T.",YKW,0,0,3,0
"Wizardry, D.",YKW,0,0,2,0
"Canton, J.",YKW,0,0,1,1
"Pitcher, A.",YKW,0,0,1,0
"Asipi III, A.",BAL,1,3,0,0
"Hobbs, J.",BAL,1,5,0,0
"Horne, B.",BAL,1,5,0,0
"Maddox, E.",BAL,1,10,0,0
"Terim, F.",BAL,1,10,0,0
"Jeremy, R.",BAL,0,0,5,0
"Diggler, D.",BAL,0,0,4,0
"Grey, S.",BAL,0,0,4,0
"Harp, D.",BAL,0,0,3,0
"L'Alto, V.",BAL,0,0,3,0
"Steele, R.",BAL,0,0,2,0
"Brown, M.",BAL,0,0,0,1
