Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Selich, A.",YKW,9,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,9,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bakshi, S.",YKW,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knurtsson, K.",YKW,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Applehort, R.",YKW,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,12,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Horne, B.",BAL,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Trout, C.",BAL,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",BAL,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oats, S.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi III, A.",BAL,2,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Clark, T.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",BAL,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Mills, B.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
