Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Pennington, C.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,7,0,1,0/0,0,0,0,0,"[1, 0, 0]"
"Tuck, J.",SJS,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Troyski, X.",SJS,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Castle, S.",SJS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,3,1,1,1/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sackerman, F.",SJS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",PHI,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Becker, K.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardshaft, R.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Saul, C.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Smyles, L.",PHI,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jones, V.",PHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
