Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Luechly, L.",ARI,9,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Lee, J.",ARI,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",ARI,6,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",ARI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",ARI,5,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",ARI,3,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Flock, R.",ARI,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Davis, A.",ARI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Boggs, B.",COL,15,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",COL,11,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,11,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Thomas, R.",COL,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Erikson, V.",COL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hayden, A.",COL,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Crocker, B.",COL,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"McNoodle, M.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Austin, S.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skidmarks, S.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
