Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Law, C.",ARI,2,10,2,0
"Tuck, J.",ARI,1,5,3,0
"Schmarchetype, A.",ARI,1,5,1,0
"Chess, C.",ARI,1,5,0,0
"Evans, D.",ARI,1,3,0,0
"Zhang, S.",ARI,1,5,0,0
"Pest, T.",ARI,0,0,4,0
"Timlin, S.",ARI,0,0,4,0
"Thomas, A.",ARI,0,0,3,1
"Pancake, P.",ARI,0,0,2,0
"Mackworthy, R.",ARI,0,0,1,1
"Crocker, B.",COL,2,20,0,0
"Newman, M.",COL,1,5,1,0
"McNoodle, M.",COL,1,5,0,0
"Pierno, N.",COL,1,15,0,0
"Skidmarks, S.",COL,1,15,0,0
"Thomas, R.",COL,1,5,0,0
"Longshaw, B.",COL,0,0,5,0
"Rodriguez, R.",COL,0,0,2,1
"Finkenlarkin, S.",COL,0,0,2,0
"Joyce, S.",COL,0,0,2,0
"Rodriguez, B.",COL,0,0,1,2
"Sandoval, A.",COL,0,0,1,1
