Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Horne, B.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Vans, R.",AZ,6,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,5,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Lee, L.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",AZ,4,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, R.",AZ,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Maulolo, C.",AZ,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ruff, R.",AZ,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,9,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,8,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Grimnir, O.",SJS,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Rowland, A.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozniak, J.",SJS,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Burr-Kirven, J.",SJS,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ennis, B.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
